시장명,시장유형,소재지도로명주소,소재지지번주소,시장개설주기,위도,경도,점포수,대표품목,홈페이지주소,사용가능상품권,공중화장실보유여부,주차장보유여부,개설연도,전화번호,데이터기준일자,제공기관코드,제공기관명
풍기중앙시장,상설장,경상북도 영주시 풍기읍 동성로 73,경상북도 영주시 풍기읍 성내리 1-4,매일,36.8706025,128.5281959,150.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 풍기 인삼, 도너츠 💡 특징: 인삼의 본고장에 위치하며 인삼뿐만 아니라 생달 등에 소개된 유명 도너츠 맛집이 있음 44",,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
풍기선비골인삼시장,상설장,경상북도 영주시 풍기읍 소백로 2156,경상북도 영주시 풍기읍 산법리 446-4,매일,36.88850301,128.5406893,150.0,"농산물, 풍기 인삼, 홍삼 💡 특징: 세계적인 품질을 자랑하는 풍기 인삼 전문 시장으로 신선한 수삼과 가공품이 가득함",,,Y,Y,1970.0,054-636-3450,2025-11-10,B553077,소상공인시장진흥공단
풍기토종인삼시장,상설장,경상북도 영주시 풍기읍 인삼로 40,경상북도 영주시 풍기읍 성내리 148,매일,36.87026011,128.5224189,150.0,농산물+가공식품,,,Y,Y,1970.0,054-633-2379,2025-11-10,B553077,소상공인시장진흥공단
십정종합시장(열우물전통시장),상설장,인천광역시 부평구 배곶남로 21번길 18,인천광역시 부평구 십정동 321,매일,37.47340163,126.6955036,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,032-421-6358,2025-11-10,B553077,소상공인시장진흥공단
정서진중앙시장,상설장,인천광역시 서구 원창로239번길 11,인천광역시 서구 가정동 509-17,매일,37.51857454,126.675941,150.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스, 닭강정, 수제 어묵 💡 특징: 인천 서구의 활기찬 시장으로 가성비 좋은 간식거리와 반찬류가 주민들에게 인기임",,,Y,Y,1970.0,032-575-5002,2025-11-10,B553077,소상공인시장진흥공단
인천축산물시장,상설장,인천광역시 서구 가좌로 96번길 35,인천광역시 서구 가좌동 480-19,매일,37.47899257,126.6884579,150.0,축산물+음식점+근린생활서비스,,,Y,Y,1970.0,032-575-5511,2025-11-10,B553077,소상공인시장진흥공단
금호공설시장,5일장,경상북도 영천시 금호읍 금호로 101,경상북도 영천시 금호읍 교대리 167-35,3일+8일,35.93166906,128.8733589,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
신녕공설시장,5일장,경상북도 영천시 신녕면 본관시장길3,경상북도 영천시 신녕면 화성리 866-1,3일+8일,36.04209299,128.7874777,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
영천공설시장,5일장,경상북도 영천시 시장4길 52,경상북도 영천시 완산동 982-3,2일+7일,35.96425248,128.9385821,150.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 돔배기(상어고기), 곰탕 💡 특징: 영남 최대 규모의 우시장 및 약초 시장으로 제례용 돔배기 거래가 전국에서 가장 활발함 7",,,Y,Y,1970.0,054-331-1772,2025-11-10,B553077,소상공인시장진흥공단
예천맛고을시장,상설장,경상북도 예천군 예천읍 맛고을길 57,경상북도 예천군 예천읍 노하리 74-16,매일,36.65689278,128.4548923,150.0,의류+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
인동시장,5일장,경상북도 구미시 인동중앙로5길 16-3,경상북도 구미시 황상동 307-7,2일+7일,36.10819473,128.4209289,150.0,"인동 곱창, 보리밥, 농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점 💡 특징: 구미 국가산업단지 인근에 위치하여 직장인들을 위한 가성비 좋은 먹거리 골목이 발달함 8",,,Y,Y,1970.0,054-471-0477,2025-11-10,B553077,소상공인시장진흥공단
군위전통시장,5일장,대구광역시 군위군 군위읍 중앙6길 4,대구광역시 군위군 군위읍 서부리 18-1,3일+8일,36.23975138,128.5679239,150.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 닭발 구이, 소머리국밥 💡 특징: 영화 '리틀 포레스트' 촬영지 인근으로 장날 먹는 연탄불 닭발과 국밥이 유명함 9",,,Y,Y,1970.0,054-383-0400,2025-11-10,B553077,소상공인시장진흥공단
의흥시장,5일장,대구광역시 군위군 의흥면 읍내5길 7,대구광역시 군위군 의흥면 읍내리 594-1,5일+10일,36.17425304,128.716305,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
중앙시장,상설장,경상북도 김천시 중앙시장4길 10,경상북도 김천시 모암동 157-2,매일,36.11902271,128.125383,150.0,"닭강정, 수제 어묵고로케, 의류+신발+가정용품+음식점+근린생활서비스 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
부곡시장,상설장,경상북도 김천시 부곡시장2길 16,경상북도 김천시 부곡동 409-1,매일,36.12583421,128.1042196,150.0,수산물+가공식품+음식점+근린생활서비스,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
평화시장,5일장,경상북도 김천시 김천로100,경상북도 김천시 평화동 259-1,5일+10일,36.12364342,128.1130862,150.0,"김천 자두, 포도, 농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점 💡 특징: 김천의 비옥한 토양에서 자란 전국구급 품질의 자두와 포도가 주 출하 품목임 10",,,Y,Y,1970.0,054-431-2155,2025-11-10,B553077,소상공인시장진흥공단
암사종합시장,상설장,서울특별시 강동구 상암로11길 25,서울특별시 강동구 암사동 501-17,매일,37.55085327,127.1288173,150.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 닭강정, 꽈배기 💡 특징: 서울 강동구의 대표 시장으로 SNS에서 유명한 맛집과 현대화된 쇼핑 환경을 갖춤 11",,,Y,Y,1970.0,02-442-1040,2025-11-10,B553077,소상공인시장진흥공단
가은아자개시장,5일장,경상북도 문경시 가은읍 가은5길 7,경상북도 문경시 가은읍 왕능리 275-26,4일+9일,36.64660911,128.0609864,150.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 오미자, 버섯 💡 특징: 문경의 특산물인 오미자와 지리산 자락에서 채취한 자연산 버섯이 주 거래 품목임 12",,,Y,Y,1970.0,054-552-1123,2025-11-10,B553077,소상공인시장진흥공단
문경전통시장,5일장,경상북도 문경시 문경읍 문희로 41-15,경상북도 문경시 문경읍 하리 88-2,2일+7일,36.73558209,128.1074832,150.0,"농산물+축산물+수산물+가공식품+가정용품+음식점, 약돌돼지, 사과 💡 특징: 문경 특산물인 거정석(약돌)을 먹인 돼지고기와 당도 높은 문경 사과가 대표적임 13",,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
문경시중앙시장,상설장,경상북도 문경시 중앙로 87,경상북도 문경시 점촌동 197-14,매일,36.59353126,128.1973386,150.0,"닭강정, 수제 어묵고로케, 농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
점촌전통시장,5일장,경상북도 문경시 신흥시장길 19,경상북도 문경시 흥덕동 794-1,3일+8일,36.60138925,128.2041632,150.0,"골뱅이국, 도너츠, 농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점 💡 특징: 문경의 중심 상권에 위치하며 현지인들이 즐겨 찾는 독특한 골뱅이국이 별미임 14",,,Y,Y,1970.0,054-553-2227,2025-11-10,B553077,소상공인시장진흥공단
봉화상설시장,5일장,,경상북도 봉화군 봉화읍 내성리 419-20,2일+7일,36.89035721,128.7349285,150.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 송이버섯, 은어 💡 특징: 봉화의 상징인 송이버섯과 여름철 은어 축제와 연계된 먹거리들이 유명함 15",,,Y,Y,1970.0,054-673-5945,2025-11-10,B553077,소상공인시장진흥공단
봉화내성시장,5일장,경상북도 봉화군 봉화읍 내성로5길 13,경상북도 봉화군 봉화읍 내성리 192-1,2일+7일,36.88898151,128.7394689,150.0,농산물+축산물+가공식품+신발+가정용품+음식점,,,Y,Y,1970.0,054-672-4800,2025-11-10,B553077,소상공인시장진흥공단
억지춘양시장,5일장,경상북도 봉화군 춘양면 의양로 60,경상북도 봉화군 춘양면 의양리 357-29,4일+9일,36.93634466,128.913044,150.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 춘양목 버섯, 산나물 💡 특징: 억지춘양'이라는 말의 유래지로 깊은 산중에서 채취한 무공해 산나물이 가득함 16",,,Y,Y,1970.0,054-674-3080,2025-11-10,B553077,소상공인시장진흥공단
상주중앙시장,5일장,경상북도 상주시 남성로35,경상북도 상주시 남성동 85-10,2일+7일,36.41319426,128.1608286,150.0,"농산물+축산물+수산물+가공식품+의류+가정용품+음식점, 상주 곶감, 한우 💡 특징: 전국 최대 곶감 생산지로 가을부터 겨울까지 곶감 거래가 주를 이루며 한우도 유명함 17",,,Y,Y,1970.0,054-535-7443,2025-11-10,B553077,소상공인시장진흥공단
은척시장,5일장,경상북도 상주시 은척면 봉중1길 16-1,경상북도 상주시 은척면 봉중리 383-12,4일+9일,36.53266616,128.0729497,150.0,농산물+축산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
화령시장,5일장,경상북도 상주시 화서면 화령남6길 7,경상북도 상주시 화서면 신봉리 134-10,3일+8일,36.44479866,127.9506906,150.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
성주시장,5일장,경상북도 성주군 성주읍 시장길 43-1,경상북도 성주군 성주읍 경산리 718,2일+7일,35.9150289,128.2854812,150.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 성주 참외 💡 특징: 전국 참외 생산량의 70% 이상을 차지하는 성주 참외가 가장 신선하게 유통되는 곳 18",,,Y,Y,1970.0,054-930-6703,2025-11-10,B553077,소상공인시장진흥공단
공릉동도깨비시장,상설장,서울특별시 노원구 동일로180길 37,서울특별시 노원구 공릉동 566-20,매일,37.62269001,127.0762455,150.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 손칼국수, 부대찌개 💡 특징: 서울 노원구의 명소로 '백종원의 골목식당'에 소개된 가성비 훌륭한 식당들이 밀집함 19",,,Y,Y,1970.0,02-976-4143,2025-11-10,B553077,소상공인시장진흥공단
돈암시장,상설장,서울특별시 성북구 동소문로18길 18 (돈암제일시장 고객편의센터),서울특별시 성북구 동소문동5가 59-2,매일,37.59153032,127.0159199,150.0,농산물+수산물+가공식품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
연서시장,상설장,서울특별시 은평구 연서로 247,서울특별시 은평구 불광동 310-211,매일,37.6196977,126.9221717,150.0,"잔치국수, 김밥, 농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점 💡 특징: 불광동 등산객들의 필수 코스로 푸짐한 양의 국수와 노포 분위기의 먹거리집이 많음 20",,,Y,Y,1970.0,02-355-1272,2025-11-10,B553077,소상공인시장진흥공단
용상공설시장,상설장,경상북도 안동시 경동로 862,경상북도 안동시 용상동 1242,매일,36.55947454,128.7501611,150.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 안동 간고등어, 찜닭 💡 특징: 안동 시내의 깔끔한 현대식 시장으로 안동의 대표 먹거리들을 한곳에서 맛볼 수 있음 22",,,Y,Y,1970.0,054-821-0640,2025-11-10,B553077,소상공인시장진흥공단
양북시장,5일장,경상북도 경주시 문무대왕면 감은로 53-30,경상북도 경주시 문무대왕면 어일리 1295-556,5일+10일,35.79041062,129.4412131,150.0,농산물+수산물+가공식품,,,Y,Y,1970.0,054-776-0707,2025-11-10,B553077,소상공인시장진흥공단
불국사상가시장,상설장,경상북도 경주시 진현로1길 59-5,경상북도 경주시 진현동 66-5,매일,35.78599622,129.3278545,150.0,"농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점, 연잎밥, 황남빵 💡 특징: 불국사 관광지 초입에 위치하여 사찰 분위기의 한정식과 경주 명물 빵을 주로 취급함 23",,,Y,Y,1970.0,054-746-6666,2025-11-10,B553077,소상공인시장진흥공단
양남시장,5일장,경상북도 경주시 양남면 하서중앙길 56-28,경상북도 경주시 양남면 하서리 1466-2,4일+9일,35.67538063,129.4636531,150.0,농산물+수산물+가공식품+음식점,,,Y,Y,1970.0,054-774-3007,2025-11-10,B553077,소상공인시장진흥공단
