시장명,시장유형,소재지도로명주소,소재지지번주소,시장개설주기,위도,경도,점포수,대표품목,홈페이지주소,사용가능상품권,공중화장실보유여부,주차장보유여부,개설연도,전화번호,데이터기준일자,제공기관코드,제공기관명
장미제일시장,상설장,서울특별시 중랑구 동일로143길 36,서울특별시 중랑구 묵동 249-109,매일,37.60518362,127.0765334,57.0,농산물+음식점,,,Y,N,1970.0,02-2348-2224,2025-11-10,B553077,소상공인시장진흥공단
세종대평시장,상설장+5일장,세종특별자치시 금남면 대평시장1길 17-2,세종특별자치시 금남면 용포리 205-42,5일+10일,36.46727471,127.2820631,62.0,농산물+축산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1946.0,044-867-3838,2025-11-10,B553077,소상공인시장진흥공단
부강전통시장,상설장+5일장,세종특별자치시 부강면 부강5길 18,세종특별자치시 부강면 부강리 475-1,5일+10일,36.52850118,127.3688876,92.0,농산물+축산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1964.0,044-863-4251,2025-11-10,B553077,소상공인시장진흥공단
울산산업공구월드,상설장,울산광역시 남구 갈밭로 24,울산광역시 남구 삼산동 1591-4,매일,35.53578321,129.342636,288.0,근린생활서비스,,,Y,Y,1998.0,052-266-8796,2025-11-10,B553077,소상공인시장진흥공단
월곡시장,상설장,광주광역시 광산구 사암로 300,광주광역시 광산구 월곡동 687-3,매일,35.17129717,126.8096437,67.0,농산물+축산물+수산물+가공식품+음식점,,http://blog.naver.com/wgmarket,Y,Y,1998.0,,2025-11-10,B553077,소상공인시장진흥공단
신정평화시장,상설장,울산광역시 남구 봉월로 67번길 17,울산광역시 남구 신정동 1600-3,매일,35.5383388,129.3035418,57.0,"김천 자두, 포도, 농산물+축산물+가공식품+의류+음식점+근린생활서비스 💡 특징: 김천의 비옥한 토양에서 자란 전국구급 품질의 자두와 포도가 주 출하 품목임 10",,,Y,Y,2005.0,052-275-4041,2025-11-10,B553077,소상공인시장진흥공단
봉선시장,상설장,광주광역시 남구 봉선중앙로91번길 7,광주광역시 남구 봉선동 997-1,매일,35.12904439,126.9100112,48.0,농산물+축산물+수산물+가공식품+의류+가정용품+음식점,,,Y,Y,2009.0,062-671-4808,2025-11-10,B553077,소상공인시장진흥공단
야음상가시장,상설장,울산광역시 남구 수암로 244-6,울산광역시 남구 야음동 815-10,매일,35.52361147,129.3318662,51.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,2005.0,052-265-0338,2025-11-10,B553077,소상공인시장진흥공단
울산번개시장,상설장,울산광역시 남구 신선로184번길 46-1,울산광역시 남구 야음동 375-55,매일,35.52023662,129.3367723,93.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,2005.0,052-267-4080,2025-11-10,B553077,소상공인시장진흥공단
수암종합시장,상설장,울산광역시 남구 수암로 128-1,울산광역시 남구 야음동 698-1,매일,35.52750443,129.3210053,53.0,농산물+의류+신발+음식점+근린생활서비스,,,Y,N,2005.0,052-266-5863,2025-11-10,B553077,소상공인시장진흥공단
종로신진시장,상설장,서울특별시 종로구 종로38길 16,서울특별시 종로구 종로5가 225-21,매일,37.57023179,127.0049467,67.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1952.0,02-2272-6001,2025-11-10,B553077,소상공인시장진흥공단
한일상가,상설장,서울특별시 종로구 청계천로 229,서울특별시 종로구 종로5가 314-7,매일,37.57013275,127.0030223,325.0,근린생활서비스,,,Y,Y,1984.0,02-2266-3242,2025-11-10,B553077,소상공인시장진흥공단
동대문종합시장,상설장,서울특별시 종로구 종로 266,서울특별시 종로구 종로6가 262-1,상설시장,37.57081727,127.0080936,3400.0,근린생활서비스+의류,,,Y,Y,1969.0,,2025-11-10,B553077,소상공인시장진흥공단
동문시장,상설장,서울특별시 종로구 종로44길 14,서울특별시 종로구 창신동 436-41,매일,37.57051095,127.011128,320.0,가공식품+신발+가정용품+음식점,,,Y,N,1969.0,,2025-11-10,B553077,소상공인시장진흥공단
숭례문수입상가,상설장,서울특별시 중구 소월로 3,서울특별시 중구 남창동 51-1,매일,37.5593725,126.9762097,565.0,가공식품+의류+신발+가정용품+근린생활서비스,,,Y,Y,1980.0,02-779-2951,2025-11-10,B553077,소상공인시장진흥공단
삼익패션타운,상설장,서울특별시 중구 남대문시장8길 7,서울특별시 중구 남창동 5,매일,37.56043619,126.9789484,1116.0,의류+신발+가정용품,,,Y,Y,1985.0,02-774-1531,2025-11-10,B553077,소상공인시장진흥공단
대림상가,상설장,서울특별시 중구 을지로 157,서울특별시 중구 산림동 207-2,매일,37.5671459,126.9954271,369.0,근린생활서비스,,,Y,Y,1972.0,,2025-11-10,B553077,소상공인시장진흥공단
청계상가,상설장,서울특별시 중구 청계천로 160,서울특별시 중구 산림동 207-1,매일,37.56797977,126.9953591,180.0,근린생활서비스,,,Y,Y,1972.0,02-2279-6513,2025-11-10,B553077,소상공인시장진흥공단
광희패션몰,상설장,서울특별시 중구 마장로1길 21,서울특별시 중구 신당동 777,매일,37.56867257,127.0119193,1360.0,의류+신발+근린생활서비스,,http://www.kwangheesijang.com/,Y,Y,1979.0,02-2238-9889,2025-11-10,B553077,소상공인시장진흥공단
평화시장,상설장,서울특별시 중구 장충단로 282-10,서울특별시 중구 신당동 772,상설시장,37.56942974,127.0080481,547.0,가정용품 💡 특징: 김천의 비옥한 토양에서 자란 전국구급 품질의 자두와 포도가 주 출하 품목임 10+근린생활서비스 💡 특징: 김천의 비옥한 토양에서 자란 전국구급 품질의 자두와 포도가 주 출하 품목임 10+김천 자두+의류+포도,,,Y,Y,1979.0,02-2237-0620,2025-11-10,B553077,소상공인시장진흥공단
동평화시장,상설장,서울특별시 중구 청계천로 318,서울특별시 중구 신당동 217-92,매일,37.56933911,127.0137758,1115.0,"김천 자두, 포도, 의류 💡 특징: 김천의 비옥한 토양에서 자란 전국구급 품질의 자두와 포도가 주 출하 품목임 10",,,Y,Y,1969.0,02-2285-5881,2025-11-10,B553077,소상공인시장진흥공단
신평화패션타운,상설장,서울특별시 중구 청계천로 298,서울특별시 중구 신당동 217-1,매일,37.56945652,127.0110704,1385.0,"김천 자두, 포도, 의류+신발+가정용품+음식점+근린생활서비스 💡 특징: 김천의 비옥한 토양에서 자란 전국구급 품질의 자두와 포도가 주 출하 품목임 10",,,Y,N,1968.0,02-2253-0714,2025-11-10,B553077,소상공인시장진흥공단
벨포스트,상설장,서울특별시 중구 마장로 19,서울특별시 중구 신당동 776,매일,37.56814098,127.0119871,370.0,의류+신발+근린생활서비스,,,Y,Y,1980.0,02-2231-4674,2025-11-10,B553077,소상공인시장진흥공단
제일평화시장,상설장,서울특별시 중구 마장로 13,서울특별시 중구 신당동 775,매일,37.56851044,127.0114021,780.0,"김천 자두, 포도, 의류+신발+근린생활서비스 💡 특징: 김천의 비옥한 토양에서 자란 전국구급 품질의 자두와 포도가 주 출하 품목임 10",,jeilpyunghwa.com,Y,Y,1981.0,02-2252-0323,2025-11-10,B553077,소상공인시장진흥공단
청평화시장,상설장,서울특별시 중구 청계천로 334,서울특별시 중구 신당동 217-91,매일,37.5694651,127.0149417,1237.0,"김천 자두, 포도, 의류 💡 특징: 김천의 비옥한 토양에서 자란 전국구급 품질의 자두와 포도가 주 출하 품목임 10",,,Y,Y,1983.0,02-2252-8036,2025-11-10,B553077,소상공인시장진흥공단
테크노상가,상설장,서울특별시 중구 마장로1가길 17,서울특별시 중구 신당동 213-51,매일,37.56884362,127.0132437,334.0,의류,,,Y,Y,1996.0,02-2232-4821,2025-11-10,B553077,소상공인시장진흥공단
Team204,상설장,서울특별시 중구 마장로 30,서울특별시 중구 신당동 204-48,매일,37.56771738,127.0131982,225.0,의류+신발,,,Y,Y,1996.0,,2025-11-10,B553077,소상공인시장진흥공단
중부시장,상설장,서울특별시 중구 을지로30길 29,서울특별시 중구 오장동 44-8,상설시장,37.56506017,127.0019016,213.0,근린생활서비스+농산물+수산물+음식점,,,Y,Y,2005.0,02-2273-0006,2025-11-10,B553077,소상공인시장진흥공단
동화상가,상설장,서울특별시 중구 장충단로13길 34,서울특별시 중구 을지로6가 17-415,매일,37.5686099,127.0069161,900.0,의류+음식점,,,Y,Y,1968.0,,2025-11-10,B553077,소상공인시장진흥공단
통일상가,상설장,서울특별시 중구 청계천로 260-6,서울특별시 중구 을지로6가 17-11,매일,37.56915955,127.006203,705.0,의류+근린생활서비스,,http://tongil55.com/,Y,N,1969.0,02-2269-1969,2025-11-10,B553077,소상공인시장진흥공단
방산종합시장,상설장,서울특별시 중구 동호로37길 20,서울특별시 중구 주교동 19-1,매일,37.56872723,127.0008037,681.0,가정용품+근린생활서비스,,,Y,Y,1976.0,02-2268-6691,2025-11-10,B553077,소상공인시장진흥공단
서울중앙시장,상설장,서울특별시 중구 퇴계로85길 36,서울특별시 중구 황학동 442,매일,37.56738265,127.0197632,65.0,"닭강정, 수제 어묵고로케, 농산물+축산물+수산물+가공식품+가정용품+음식점+근린생활서비스 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,Y,N,1962.0,02-2232-9559,2025-11-10,B553077,소상공인시장진흥공단
신중앙시장,상설장,서울특별시 중구 퇴계로85길 36,서울특별시 중구 황학동 442,매일,37.56738265,127.0197632,90.0,"닭강정, 수제 어묵고로케, 농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,Y,N,1962.0,,2025-11-10,B553077,소상공인시장진흥공단
신영시장,상설장,서울특별시 양천구 월정로 161-5,서울특별시 양천구 신월동 114-18,매일,37.53301495,126.836027,108.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1981.0,02-2604-3319,2025-11-10,B553077,소상공인시장진흥공단
경창시장,상설장,서울특별시 양천구 오목로9길 31,서울특별시 양천구 신월동 447-8,매일,37.52493227,126.8421197,49.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1983.0,02-2060-5980,2025-11-10,B553077,소상공인시장진흥공단
신정제일시장,상설장,서울특별시 양천구 중앙로34길 30,서울특별시 양천구 신정동 1030-6,매일,37.52084193,126.8536894,55.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1974.0,,2025-11-10,B553077,소상공인시장진흥공단
오목교중앙시장,상설장,서울특별시 양천구 신목로4길 25,서울특별시 양천구 신정동 120-18,매일,37.52026919,126.8757375,62.0,"닭강정, 수제 어묵고로케, 농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,N,N,,,2025-11-10,B553077,소상공인시장진흥공단
영일시장,상설장,서울특별시 영등포구 문래로30길 27,서울특별시 영등포구 문래동3가 10,매일,37.51613921,126.9007199,117.0,농산물+수산물,,,Y,Y,1970.0,02-2679-6832,2025-11-10,B553077,소상공인시장진흥공단
동남상가,상설장,서울특별시 영등포구 영등포로 37길4,서울특별시 영등포구 영등포동5가 24,매일,37.52059746,126.9056573,63.0,가공식품+음식점+근린생활서비스,,,Y,N,1971.0,02-2635-4846,2025-11-10,B553077,소상공인시장진흥공단
보광시장,상설장,서울특별시 용산구 보광로 30,서울특별시 용산구 보광동 260-8,매일,37.52719119,127.0002941,9.0,농산물+축산물+수산물+가공식품+의류+가정용품+음식점,,,Y,Y,1975.0,,2025-11-10,B553077,소상공인시장진흥공단
만리시장,상설장,서울특별시 용산구 효창원로 270,서울특별시 용산구 서계동 260-1,매일,37.55133241,126.963696,35.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1968.0,,2025-11-10,B553077,소상공인시장진흥공단
신흥시장,상설장,서울특별시 용산구 신흥로 95-9,서울특별시 용산구 용산동2가 1-480,매일,37.54531838,126.9850858,64.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1969.0,02-754-7389,2025-11-10,B553077,소상공인시장진흥공단
이촌종합시장,상설장,서울특별시 용산구 이촌로75길 16-9,서울특별시 용산구 이촌동 301-154,매일,37.52073732,126.9747853,91.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1967.0,,2025-11-10,B553077,소상공인시장진흥공단
이태원시장,상설장,서울특별시 용산구 이태원로14길 6,서울특별시 용산구 이태원동 56-9,매일,37.53382214,126.9900549,100.0,의류,,,Y,N,1960.0,,2025-11-10,B553077,소상공인시장진흥공단
후암시장,상설장,서울특별시 용산구 한강대로104길 77,서울특별시 용산구 후암동 103-6,매일,37.55038071,126.9766339,43.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1954.0,02-754-5114,2025-11-10,B553077,소상공인시장진흥공단
신영주번개시장,상설장,경상북도 영주시 선비로79번길,,매일,,,37.0,농산물+축산물+수산물+의류,,,Y,Y,2013.0,054-633-6181,2025-11-10,B553077,소상공인시장진흥공단
제일시장,상설장,서울특별시 은평구 통일로 731,서울특별시 은평구 대조동 14-1,매일,37.61062032,126.9294636,50.0,의류+신발,,,Y,N,1970.0,02-352-1993,2025-11-10,B553077,소상공인시장진흥공단
영주종합시장,상설장,경상북도 영주시 선비로79번길 40-12,경상북도 영주시 휴천동 305,매일,36.81360395,128.6221385,68.0,농산물+축산물+수산물+의류,,,Y,Y,2006.0,054-633-6181,2025-11-10,B553077,소상공인시장진흥공단
청도공설시장,4일장,경상북도 청도군 청도읍 청도시장1길 21,경상북도 청도군 청도읍 고수리 778,4일+9일,35.64393806,128.7460405,115.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1912.0,054-371-0510,2025-11-10,B553077,소상공인시장진흥공단
대림시장,상설장+5일장,서울특별시 은평구 응암로4길 22,서울특별시 은평구 응암동 754-1,5일+10일,37.58679054,126.9177451,61.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1954.0,,2025-11-10,B553077,소상공인시장진흥공단
신응암시장,상설장,서울특별시 은평구 응암로22길3-1,서울특별시 은평구 응암동 427-130,매일,37.59391806,126.9186943,32.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,2011.0,02-389-3330,2025-11-10,B553077,소상공인시장진흥공단
증산종합시장,상설장,서울특별시 은평구 증산로3길 12,서울특별시 은평구 증산동 184-9,매일,37.58145616,126.9050711,56.0,농산물+축산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1971.0,02-373-5990,2025-11-10,B553077,소상공인시장진흥공단
대림골목시장,상설장,서울특별시 은평구 응암로 12길 8,서울특별시 은평구 응암동 602-1,매일,37.58793463,126.9175061,72.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1979.0,02-2053-3545,2025-11-10,B553077,소상공인시장진흥공단
신설종합시장,상설장,서울특별시 종로구 난계로27길 51,서울특별시 종로구 숭인동 206-9,매일,37.57266283,127.0203419,151.0,근린생활서비스,,,Y,N,1971.0,02-2234-7151,2025-11-10,B553077,소상공인시장진흥공단
풍산공설시장,3일장,경상북도 안동시 풍산읍 하리들길 7-1,경상북도 안동시 풍산읍 하리리 234-6,3일+8일,36.57720568,128.5765756,33.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1917.0,,2025-11-10,B553077,소상공인시장진흥공단
유진상가,상설장,서울특별시 서대문구 홍은동 통일로 484,서울특별시 서대문구 홍은동 48-84,매일,37.59159869,126.9429557,61.0,농산물+가공식품+의류+신발+가정용품+음식점+근린생활서비스,,,Y,Y,1970.0,02-2217-9885,2025-11-10,B553077,소상공인시장진흥공단
풍기인삼시장,상설장,경상북도 영주시 풍기읍인삼로8,경상북도 영주시 풍기읍 서부리 145-3,매일,36.87302772,128.5236126,49.0,농산물+가공식품,,,Y,Y,2003.0,054-636-7948,2025-11-10,B553077,소상공인시장진흥공단
인왕시장,상설장,서울특별시 서대문구 인왕시장길 36,서울특별시 서대문구 홍제동 298-7,매일,37.59139941,126.9439326,96.0,농산물+축산물+수산물+가공식품+음식점,,https://www.instagram.com/inwang_sijang/,Y,Y,1972.0,02-388-8989,2025-11-10,B553077,소상공인시장진흥공단
남부종합시장,상설장,서울특별시 서초구 방배중앙로 27길 17,서울특별시 서초구 방배동 767-1,매일,37.49499219,126.9848583,133.0,농산물+가공식품+가정용품+음식점,,,Y,Y,1978.0,,2025-11-10,B553077,소상공인시장진흥공단
양재시장,상설장,서울특별시 서초구 남부순환로356길 15,서울특별시 서초구 양재동 1-7,매일,37.48430625,127.0379675,35.0,축산물+가공식품+의류+신발,,,Y,N,1978.0,,2025-11-10,B553077,소상공인시장진흥공단
금남시장,상설장,서울특별시 성동구 금호산2길 32,서울특별시 성동구 금호동3가 308,매일,37.54862374,127.02304,116.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1962.0,02-2252-5302,2025-11-10,B553077,소상공인시장진흥공단
마장축산물시장,상설장,서울특별시 성동구 마장로35길 68,서울특별시 성동구 마장동 439-1,매일,37.57068419,127.0412827,847.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1963.0,02-2281-4446,2025-11-10,B553077,소상공인시장진흥공단
뚝도시장,상설장,서울특별시 성동구 성수이로 32-15,서울특별시 성동구 성수동2가 335-16,매일,37.53780127,127.0548196,141.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1962.0,02-464-4426,2025-11-10,B553077,소상공인시장진흥공단
용답상가시장,상설장,서울특별시 성동구 용답중앙길 59,서울특별시 성동구 용답동 57-17,매일,37.56417453,127.0525299,167.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,2011.0,02-2214-4326,2025-11-10,B553077,소상공인시장진흥공단
길음시장,상설장,서울특별시 성북구 동소문로 227,서울특별시 성북구 길음동 535-8,매일,37.60278279,127.0215958,86.0,농산물+축산물+수산물+가공식품+의류,,,Y,Y,1960.0,02-909-0926,2025-11-10,B553077,소상공인시장진흥공단
영주중앙시장,상설장,경상북도 영주시 영주로 192번길 10-1,경상북도 영주시 영주동 547,매일,36.82573412,128.6209774,58.0,"닭강정, 수제 어묵고로케, 농산물+축산물+가공식품 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,Y,Y,2006.0,,2025-11-10,B553077,소상공인시장진흥공단
돌곶이시장(구 석관황금시장),상설장,서울특별시 성북구 한천로73길 22,서울특별시 성북구 석관동 282-8,매일,37.60977806,127.062234,82.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1970.0,070-8952-5598,2025-11-10,B553077,소상공인시장진흥공단
장위전통시장,상설장,서울특별시 성북구 장위로38길 46-1,서울특별시 성북구 장위동 68-88,매일,37.61128809,127.051034,61.0,농산물+축산물+수산물+가공식품+신발,,,Y,Y,1960.0,,2025-11-10,B553077,소상공인시장진흥공단
정릉아리랑시장,상설장,서울특별시 성북구 정릉로26가길 32,서울특별시 성북구 정릉동 445-4,매일,37.60281126,127.0112339,52.0,농산물+축산물+수산물+가공식품+음식점,,,N,N,1960.0,,2025-11-10,B553077,소상공인시장진흥공단
정릉시장,상설장,서울특별시 성북구 보국문로11길 18-19 (정릉시장 고객편의시설),서울특별시 성북구 정릉동 397-9,매일,37.60946076,127.0090604,114.0,농산물+축산물+수산물+가공식품,,,Y,Y,1970.0,070-4126-0098,2025-11-10,B553077,소상공인시장진흥공단
마천시장,상설장,서울특별시 송파구 마천로45길 29,서울특별시 송파구 마천동 140-2,매일,37.49837418,127.1508638,65.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1973.0,02-209-6500,2025-11-10,B553077,소상공인시장진흥공단
석촌시장,상설장,서울특별시 송파구 송파대로37길 52,서울특별시 송파구 석촌동 274-8,매일,37.5001761,127.1065307,72.0,농산물+축산물+의류+음식점,,,Y,Y,1970.0,02-414-8784,2025-11-10,B553077,소상공인시장진흥공단
영주소백쇼핑몰,상설장,경상북도 영주시 중앙로 80번길 33-12,경상북도 영주시 하망동 364-30,매일,36.8234917,128.6261751,80.0,가공식품+의류+가정용품,,,Y,Y,2005.0,054-631-4603,2025-11-10,B553077,소상공인시장진흥공단
목사랑시장 (목4동시장),상설장,서울특별시 양천구 목동중앙남로7길 8,서울특별시 양천구 목동 726-18,매일,37.53762108,126.8662157,84.0,농산물+축산물+수산물+가공식품+의류+가정용품+음식점,,,Y,Y,1972.0,02-2647-9191,2025-11-10,B553077,소상공인시장진흥공단
목2동시장,상설장,서울특별시 양천구 목동중앙북로 16길3,서울특별시 양천구 목동 526,매일,37.54602681,126.8738616,82.0,농산물+축산물+음식점,,,Y,N,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
목동깨비시장 (목3동시장),상설장,서울특별시 양천구 목동중앙북로6길 5,서울특별시 양천구 목동 617-13,매일,37.54818867,126.8652236,90.0,농산물+축산물+수산물+가공식품+의류+음식점,,,Y,Y,1970.0,02-2644-3238,2025-11-10,B553077,소상공인시장진흥공단
우성상가시장,상설장,서울특별시 양천구 지양로 78,서울특별시 양천구 신월동 928-1,매일,37.52266806,126.8335949,11.0,농산물+축산물+수산물+의류+신발,,,Y,Y,1988.0,,2025-11-10,B553077,소상공인시장진흥공단
신곡종합시장,상설장,서울특별시 양천구 남부순환로79길 37,서울특별시 양천구 신월동 575-17,매일,37.5183654,126.8431968,36.0,농산물+축산물+가공식품+신발,,,Y,N,1976.0,,2025-11-10,B553077,소상공인시장진흥공단
답십리건축자재시장,상설장,서울특별시 동대문구 고미술로 49,서울특별시 동대문구 답십리동 530-11,매일,37.56746274,127.053483,117.0,근린생활서비스,,,N,N,2019.0,02-2389-3320,2025-11-10,B553077,소상공인시장진흥공단
종합제일시장,상설장,경상북도 구미시 구미중앙로9길 7,경상북도 구미시 원평동 118-31,매일,36.13031135,128.329651,57.0,농산물+축산물+수산물+가공식품+의류+가정용품+음식점,,,Y,Y,2006.0,,2025-11-10,B553077,소상공인시장진흥공단
전곡시장,상설장,서울특별시 동대문구 한천로 190,서울특별시 동대문구 장안동 108-5,매일,37.57789747,127.0684698,23.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1975.0,,2025-11-10,B553077,소상공인시장진흥공단
전농로터리시장,상설장,서울특별시 동대문구 전농로 15길 7,서울특별시 동대문구 전농동 295-52,매일,37.57814687,127.057034,100.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,N,1974.0,02-2217-1231,2025-11-10,B553077,소상공인시장진흥공단
동서시장,상설장,서울특별시 동대문구 왕산로33길 13,서울특별시 동대문구 제기동 650,매일,37.57972118,127.0412198,52.0,"안동간고등어, 안동찜닭, 농산물 💡 특징: 안동의 전통 먹거리 문화를 고스란히 간직한 시장으로 찜닭 골목이 인기 14",,,Y,Y,1972.0,,2025-11-10,B553077,소상공인시장진흥공단
청량종합도매시장(깡통시장),상설장,서울특별시 동대문구 경동시장로30-7,서울특별시 동대문구 제기동 620-44,매일,37.58194677,127.0408474,45.0,가공식품,,,Y,Y,1993.0,02-966-4978,2025-11-10,B553077,소상공인시장진흥공단
청량리종합시장,상설장,서울특별시 동대문구 홍릉로 1길 68-3,서울특별시 동대문구 제기동 647-11,매일,37.58015373,127.0410276,154.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1960.0,02-962-7100,2025-11-10,B553077,소상공인시장진흥공단
청량리청과물시장,상설장,서울특별시 동대문구 왕산로33길 16,서울특별시 동대문구 제기동 635-12,매일,37.58021633,127.0424243,154.0,농산물+수산물+가공식품+음식점,,,Y,Y,1960.0,070-7722-1650,2025-11-10,B553077,소상공인시장진흥공단
청량리농수산물시장,상설장,서울특별시 동대문구 경동시장로 22,서울특별시 동대문구 제기동 629-2,매일,37.58091962,127.0408808,123.0,농산물+수산물,,,Y,Y,1970.0,02-963-3214,2025-11-10,B553077,소상공인시장진흥공단
청량리전통시장,상설장,서울특별시 동대문구 경동시장로2길 49-3,서울특별시 동대문구 청량리동 773,매일,37.58061231,127.043609,66.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,N,N,2003.0,02-2295-4555,2025-11-10,B553077,소상공인시장진흥공단
회기시장,상설장,서울특별시 동대문구 회기로25길 11,서울특별시 동대문구 회기동 57-22,매일,37.59096898,127.0549831,65.0,농산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1980.0,,2025-11-10,B553077,소상공인시장진흥공단
구미산업유통단지,상설장,경상북도 구미시 3공단1로 302-7,경상북도 구미시 임수동 92-9,매일,36.10987904,128.4026465,736.0,음식점+근린생활서비스,,www.kumitool.co.kr,Y,Y,1995.0,054-473-8089,2025-11-10,B553077,소상공인시장진흥공단
성대시장,상설장,서울특별시 동작구 상도로102,서울특별시 동작구 상도동 320-21,매일,37.499747,126.9319148,47.0,의류+가정용품,,,Y,Y,,,2025-11-10,B553077,소상공인시장진흥공단
성대전통시장,상설장,서울특별시 동작구 국사봉1길 41,서울특별시 동작구 상도동 324-68,매일,37.4992128,126.9308577,104.0,농산물+축산물+수산물,,,Y,Y,1979.0,02-822-4456,2025-11-10,B553077,소상공인시장진흥공단
공덕시장,상설장,서울특별시 마포구 만리재로 19,서울특별시 마포구 공덕동 256-10,매일,37.54478749,126.9532661,35.0,가공식품+신발+음식점,,,Y,N,1974.0,02-719-5060,2025-11-10,B553077,소상공인시장진흥공단
마포시장,상설장,서울특별시 마포구 마포대로6길 26-1,서울특별시 마포구 공덕동 256-5,매일,37.54514325,126.9538313,100.0,농산물+수산물+가공식품+가정용품+음식점,,,Y,N,1977.0,02-719-5060,2025-11-10,B553077,소상공인시장진흥공단
형곡중앙시장,상설장,경상북도 구미시 형곡로 186,경상북도 구미시 형곡동 321,매일,36.10639921,128.336566,77.0,"닭강정, 수제 어묵고로케, 농산물+축산물+수산물+가공식품+의류+가정용품+음식점+근린생활서비스 💡 특징: 강릉의 대표 시장으로 관광객들이 즐겨 찾는 다양한 길거리 음식이 발달함 1",,,Y,Y,1993.0,054-456-3580,2025-11-10,B553077,소상공인시장진흥공단
마포농수산물시장,상설장,서울특별시 마포구 월드컵로 235,서울특별시 마포구 성산동 533-1,매일,37.56519673,126.8984816,139.0,농산물+축산물+수산물+가공식품,,,Y,Y,1998.0,02-300-5072,2025-11-10,B553077,소상공인시장진흥공단
아현시장,상설장,서울특별시 마포구 굴레방로7길 8,서울특별시 마포구 아현동 327-40,매일,37.55640684,126.9550922,148.0,농산물+축산물+수산물+가공식품+가정용품+음식점,,,Y,N,2013.0,02-364-3600,2025-11-10,B553077,소상공인시장진흥공단
연희사러가,상설장,서울특별시 서대문구 연희맛로 23,서울특별시 서대문구 연희동 131-1,매일,37.56714756,126.9296631,28.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1971.0,,2025-11-10,B553077,소상공인시장진흥공단
한아름시장,상설장,서울특별시 광진구 능동로13길 39,서울특별시 광진구 화양동 10-1,매일,37.54396524,127.0697607,32.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1980.0,02-465-7965,2025-11-10,B553077,소상공인시장진흥공단
노룬산골목시장,상설장,서울특별시 광진구 뚝섬로25길 6,서울특별시 광진구 자양동 553-60,매일,37.53636333,127.065341,34.0,농산물+축산물+수산물+가공식품+의류+신발+가정용품+음식점,,,Y,Y,1970.0,,2025-11-10,B553077,소상공인시장진흥공단
